quest_id,name,tier,object_id,object,reward,day,,,,,,,,,,,,,,,,,,,,
130001,고블린 사냥,브론즈,510001,고블린,100,1,,,,,,,,,,,,,,,,,,,,
130002,고블린 토벌,브론즈,510001,고블린,250,2,,,,,,,,,,,,,,,,,,,,
130003,고블린 소탕,브론즈,510001,고블린,500,3,,,,,,,,,,,,,,,,,,,,
130004,슬라임 사냥,브론즈,510002,슬라임,100,1,,,,,,,,,,,,,,,,,,,,
130005,슬라임 토벌,브론즈,510002,슬라임,250,2,,,,,,,,,,,,,,,,,,,,
130006,슬라임 소탕,브론즈,510002,슬라임,500,3,,,,,,,,,,,,,,,,,,,,
130007,픽시 사냥,실버,510003,픽시,150,1,,,,,,,,,,,,,,,,,,,,
130008,픽시 토벌,실버,510003,픽시,375,2,,,,,,,,,,,,,,,,,,,,
130009,픽시 소탕,실버,510003,픽시,900,3,,,,,,,,,,,,,,,,,,,,
130010,정령 사냥,실버,510004,정령,150,1,,,,,,,,,,,,,,,,,,,,
130011,정령 토벌,실버,510004,정령,375,2,,,,,,,,,,,,,,,,,,,,
130012,정령 소탕,실버,510004,정령,900,3,,,,,,,,,,,,,,,,,,,,
130013,오크 사냥,골드,510005,오크,250,1,,,,,,,,,,,,,,,,,,,,
130014,오크 토벌,골드,510005,오크,625,2,,,,,,,,,,,,,,,,,,,,
130015,오크 소탕,골드,510005,오크,1500,3,,,,,,,,,,,,,,,,,,,,
130016,언데드 사냥,골드,510006,언데드,250,1,,,,,,,,,,,,,,,,,,,,
130017,언데드 토벌,골드,510006,언데드,625,2,,,,,,,,,,,,,,,,,,,,
130018,언데드 소탕,골드,510006,언데드,1500,3,,,,,,,,,,,,,,,,,,,,
130019,골렘 사냥,골드,510007,골렘,250,1,,,,,,,,,,,,,,,,,,,,
130020,골렘 토벌,골드,510007,골렘,625,2,,,,,,,,,,,,,,,,,,,,
130021,골렘 소탕,골드,510007,골렘,1500,3,,,,,,,,,,,,,,,,,,,,
130022,큐피트 사냥,플래티넘,510008,큐피트,400,1,,,,,,,,,,,,,,,,,,,,
130023,큐피트 토벌,플래티넘,510008,큐피트,1250,2,,,,,,,,,,,,,,,,,,,,
130024,가고일 사냥,플래티넘,510009,가고일,400,1,,,,,,,,,,,,,,,,,,,,
130025,가고일 토벌,플래티넘,510009,가고일,1250,2,,,,,,,,,,,,,,,,,,,,
130026,오우거 공략 대원 모집,다이아,510010,오우거,3000,1,,,,,,,,,,,,,,,,,,,,
